Date,Close,Buy,Sell
1932-01-23T00:00:00.000Z,   8.16,False,True
1932-01-30T00:00:00.000Z,   7.89,False,False
1932-02-06T00:00:00.000Z,   7.72,False,False
1932-02-13T00:00:00.000Z,   8.80,True,False
1932-02-20T00:00:00.000Z,   8.52,False,False
1932-02-27T00:00:00.000Z,   8.35,False,False
1932-03-05T00:00:00.000Z,   8.98,False,False
1932-03-12T00:00:00.000Z,   8.60,False,True
1932-03-19T00:00:00.000Z,   7.96,False,False
1932-03-26T00:00:00.000Z,   7.62,False,False
1932-04-02T00:00:00.000Z,   7.10,False,False
1932-04-09T00:00:00.000Z,   6.31,False,False
1932-04-16T00:00:00.000Z,   6.33,False,False
1932-04-23T00:00:00.000Z,   6.01,False,False
1932-04-30T00:00:00.000Z,   5.83,False,False
1932-05-07T00:00:00.000Z,   6.00,False,False
1932-05-14T00:00:00.000Z,   5.50,False,False
1932-05-21T00:00:00.000Z,   5.47,False,False
1932-05-28T00:00:00.000Z,   4.85,False,False
1932-06-04T00:00:00.000Z,   5.22,True,False
1932-06-11T00:00:00.000Z,   4.87,False,True
1932-06-18T00:00:00.000Z,   4.85,False,False
1932-06-25T00:00:00.000Z,   4.59,False,False
1932-07-01T00:00:00.000Z,   4.60,False,False
1932-07-09T00:00:00.000Z,   4.46,False,False
1932-07-16T00:00:00.000Z,   4.94,True,False
1932-07-23T00:00:00.000Z,   5.21,False,False
1932-07-30T00:00:00.000Z,   6.10,False,False
1932-08-06T00:00:00.000Z,   7.22,False,False
1932-08-13T00:00:00.000Z,   6.94,False,False
1932-08-20T00:00:00.000Z,   7.56,False,False
1932-08-27T00:00:00.000Z,   8.57,False,False
1932-09-03T00:00:00.000Z,   9.06,False,False
1932-09-10T00:00:00.000Z,   8.78,False,False
1932-09-17T00:00:00.000Z,   7.50,False,True
1932-09-24T00:00:00.000Z,   8.52,True,False
1932-10-01T00:00:00.000Z,   8.15,False,True
1932-10-08T00:00:00.000Z,   6.77,False,False
1932-10-15T00:00:00.000Z,   7.20,True,False
1932-10-22T00:00:00.000Z,   6.79,False,True
1932-10-29T00:00:00.000Z,   7.00,False,False
1932-11-05T00:00:00.000Z,   6.98,False,False
1932-11-12T00:00:00.000Z,   7.68,True,False
1932-11-19T00:00:00.000Z,   7.24,False,True
1932-11-26T00:00:00.000Z,   6.81,False,False
1932-12-03T00:00:00.000Z,   6.46,False,False
1932-12-10T00:00:00.000Z,   7.03,True,False
1932-12-17T00:00:00.000Z,   6.99,False,False
1932-12-24T00:00:00.000Z,   6.65,False,True
1932-12-31T00:00:00.000Z,   6.89,False,False
1933-01-06T00:00:00.000Z,   7.23,True,False
1933-01-14T00:00:00.000Z,   7.23,False,False
1933-01-21T00:00:00.000Z,   7.10,False,False
1933-01-28T00:00:00.000Z,   6.96,False,False
1933-02-04T00:00:00.000Z,   6.45,False,True
1933-02-11T00:00:00.000Z,   6.67,False,False
1933-02-18T00:00:00.000Z,   6.19,False,False
1933-02-25T00:00:00.000Z,   5.59,False,False
1933-03-03T00:00:00.000Z,   5.84,True,False
1933-03-18T00:00:00.000Z,   6.61,False,False
1933-03-25T00:00:00.000Z,   6.22,False,True
1933-04-01T00:00:00.000Z,   5.88,False,False
1933-04-08T00:00:00.000Z,   6.21,True,False
1933-04-15T00:00:00.000Z,   6.66,False,False
1933-04-22T00:00:00.000Z,   7.75,False,False
1933-04-29T00:00:00.000Z,   8.32,False,False
1933-05-06T00:00:00.000Z,   8.48,False,False
1933-05-13T00:00:00.000Z,   8.81,False,False
1933-05-20T00:00:00.000Z,   8.66,False,False
1933-05-27T00:00:00.000Z,   9.64,False,False
1933-06-03T00:00:00.000Z,   9.85,False,False
1933-06-10T00:00:00.000Z,  10.49,False,False
1933-06-17T00:00:00.000Z,   9.96,False,True
1933-06-24T00:00:00.000Z,  10.59,True,False
1933-07-01T00:00:00.000Z,  11.19,False,False
1933-07-08T00:00:00.000Z,  11.97,False,False
1933-07-15T00:00:00.000Z,  11.91,False,False
1933-07-22T00:00:00.000Z,   9.71,False,True
1933-07-28T00:00:00.000Z,  10.43,True,False
1933-08-04T00:00:00.000Z,  10.13,False,False
1933-08-11T00:00:00.000Z,  10.59,False,False
1933-08-18T00:00:00.000Z,  10.58,False,False
1933-08-25T00:00:00.000Z,  11.28,False,False
1933-09-01T00:00:00.000Z,  11.23,False,False
1933-09-09T00:00:00.000Z,  10.66,False,True
1933-09-16T00:00:00.000Z,  11.10,True,False
1933-09-23T00:00:00.000Z,  10.41,False,True
1933-09-30T00:00:00.000Z,   9.83,False,False
1933-10-07T00:00:00.000Z,  10.13,False,False
1933-10-14T00:00:00.000Z,   9.88,False,False
1933-10-21T00:00:00.000Z,   8.57,False,False
1933-10-28T00:00:00.000Z,   9.41,True,False
1933-11-04T00:00:00.000Z,   9.51,False,False
1933-11-11T00:00:00.000Z,   9.84,False,False
1933-11-18T00:00:00.000Z,   9.94,False,False
1933-11-25T00:00:00.000Z,  10.04,False,False
1933-12-02T00:00:00.000Z,   9.92,False,False
1933-12-09T00:00:00.000Z,  10.28,False,False
1933-12-16T00:00:00.000Z,   9.89,False,False
1933-12-23T00:00:00.000Z,   9.77,False,False
1933-12-30T00:00:00.000Z,  10.10,False,False
1934-01-06T00:00:00.000Z,   9.77,False,False
1934-01-13T00:00:00.000Z,  10.06,False,False
1934-01-20T00:00:00.000Z,  10.94,False,False
1934-01-27T00:00:00.000Z,  11.01,False,False
1934-02-03T00:00:00.000Z,  11.58,False,False
1934-02-10T00:00:00.000Z,  11.15,False,False
1934-02-17T00:00:00.000Z,  11.59,False,False
1934-02-24T00:00:00.000Z,  10.94,False,True
1934-03-03T00:00:00.000Z,  11.07,False,False
1934-03-10T00:00:00.000Z,  10.76,False,False
1934-03-17T00:00:00.000Z,  10.69,False,False
1934-03-24T00:00:00.000Z,  10.41,False,False
1934-03-31T00:00:00.000Z,  10.75,False,False
1934-04-07T00:00:00.000Z,  10.92,False,False
1934-04-14T00:00:00.000Z,  10.95,False,False
1934-04-21T00:00:00.000Z,  11.14,False,False
1934-04-28T00:00:00.000Z,  10.71,False,False
1934-05-05T00:00:00.000Z,  10.16,False,False
1934-05-12T00:00:00.000Z,   9.42,False,False
1934-05-19T00:00:00.000Z,   9.82,True,False
1934-05-26T00:00:00.000Z,   9.75,False,False
1934-06-02T00:00:00.000Z,   9.35,False,True
1934-06-09T00:00:00.000Z,  10.22,True,False
1934-06-16T00:00:00.000Z,  10.37,False,False
1934-06-23T00:00:00.000Z,   9.83,False,True
1934-06-30T00:00:00.000Z,   9.81,False,False
1934-07-07T00:00:00.000Z,   9.89,False,False
1934-07-14T00:00:00.000Z,   9.94,False,False
1934-07-21T00:00:00.000Z,   9.44,False,False
1934-07-28T00:00:00.000Z,   8.73,False,False
1934-08-04T00:00:00.000Z,   8.72,False,False
1934-08-11T00:00:00.000Z,   8.95,False,False
1934-08-18T00:00:00.000Z,   9.01,False,False
1934-08-25T00:00:00.000Z,   9.54,True,False
1934-09-01T00:00:00.000Z,   9.13,False,True
1934-09-08T00:00:00.000Z,   8.89,False,False
1934-09-15T00:00:00.000Z,   8.52,False,False
1934-09-22T00:00:00.000Z,   8.96,True,False
1934-09-29T00:00:00.000Z,   9.10,False,False
1934-10-06T00:00:00.000Z,   8.98,False,False
1934-10-13T00:00:00.000Z,   9.09,False,False
1934-10-20T00:00:00.000Z,   9.04,False,False
1934-10-27T00:00:00.000Z,   8.81,False,False
1934-11-03T00:00:00.000Z,   8.95,False,False
1934-11-10T00:00:00.000Z,   9.32,False,False
1934-11-17T00:00:00.000Z,   9.14,False,False
1934-11-24T00:00:00.000Z,   9.39,False,False
1934-12-01T00:00:00.000Z,   9.53,False,False
1934-12-08T00:00:00.000Z,   9.40,False,False
1934-12-15T00:00:00.000Z,   9.15,False,False
1934-12-22T00:00:00.000Z,   9.03,False,False
1934-12-29T00:00:00.000Z,   9.44,False,False
1935-01-05T00:00:00.000Z,   9.57,False,False
1935-01-12T00:00:00.000Z,   9.15,False,True
1935-01-19T00:00:00.000Z,   9.25,False,False
1935-01-26T00:00:00.000Z,   9.20,False,False
1935-02-02T00:00:00.000Z,   9.09,False,False
1935-02-09T00:00:00.000Z,   9.06,False,False
1935-02-16T00:00:00.000Z,  10.00,True,False
1935-02-23T00:00:00.000Z,   8.86,False,True
1935-03-02T00:00:00.000Z,   8.79,False,False
1935-03-09T00:00:00.000Z,   8.48,False,False
1935-03-16T00:00:00.000Z,   9.05,True,False
1935-03-23T00:00:00.000Z,   8.46,False,True
1935-03-30T00:00:00.000Z,   8.47,False,False
1935-04-06T00:00:00.000Z,   8.82,True,False
1935-04-13T00:00:00.000Z,   9.07,False,False
1935-04-20T00:00:00.000Z,   9.34,False,False
1935-04-27T00:00:00.000Z,   9.34,False,False
1935-05-04T00:00:00.000Z,   9.50,False,False
1935-05-11T00:00:00.000Z,   9.80,False,False
1935-05-18T00:00:00.000Z,   9.87,False,False
1935-05-25T00:00:00.000Z,   9.96,False,False
1935-06-01T00:00:00.000Z,   9.51,False,True
1935-06-08T00:00:00.000Z,   9.98,True,False
1935-06-15T00:00:00.000Z,  10.26,False,False
1935-06-22T00:00:00.000Z,  10.52,False,False
1935-06-29T00:00:00.000Z,  10.23,False,False
1935-07-06T00:00:00.000Z,  10.47,False,False
1935-07-13T00:00:00.000Z,  10.60,False,False
1935-07-20T00:00:00.000Z,  10.61,False,False
1935-07-27T00:00:00.000Z,  10.92,False,False
1935-08-03T00:00:00.000Z,  11.12,False,False
1935-08-10T00:00:00.000Z,  11.60,False,False
1935-08-17T00:00:00.000Z,  11.70,False,False
1935-08-24T00:00:00.000Z,  11.32,False,False
1935-08-31T00:00:00.000Z,  11.32,False,False
1935-09-07T00:00:00.000Z,  11.72,False,False
1935-09-14T00:00:00.000Z,  11.77,False,False
1935-09-21T00:00:00.000Z,  11.31,False,False
1935-09-28T00:00:00.000Z,  11.57,False,False
1935-10-05T00:00:00.000Z,  11.44,False,False
1935-10-11T00:00:00.000Z,  11.75,False,False
1935-10-19T00:00:00.000Z,  12.00,False,False
1935-10-26T00:00:00.000Z,  12.55,False,False
1935-11-02T00:00:00.000Z,  12.58,False,False
1935-11-09T00:00:00.000Z,  12.94,False,False
1935-11-16T00:00:00.000Z,  11.91,False,True
1935-11-23T00:00:00.000Z,  13.35,True,False
1935-11-30T00:00:00.000Z,  12.95,False,False
1935-12-07T00:00:00.000Z,  13.30,False,False
1935-12-14T00:00:00.000Z,  12.86,False,False
1935-12-21T00:00:00.000Z,  12.94,False,False
1935-12-28T00:00:00.000Z,  13.03,False,False
1936-01-04T00:00:00.000Z,  13.47,False,False
1936-01-11T00:00:00.000Z,  13.72,False,False
1936-01-18T00:00:00.000Z,  13.64,False,False
1936-01-25T00:00:00.000Z,  13.95,False,False
1936-02-01T00:00:00.000Z,  14.30,False,False
1936-02-08T00:00:00.000Z,  14.35,False,False
1936-02-15T00:00:00.000Z,  14.74,False,False
1936-02-21T00:00:00.000Z,  14.83,False,False
1936-02-29T00:00:00.000Z,  14.55,False,False
1936-03-07T00:00:00.000Z,  14.99,False,False
1936-03-14T00:00:00.000Z,  14.62,False,False
1936-03-21T00:00:00.000Z,  14.95,False,False
1936-03-28T00:00:00.000Z,  14.84,False,False
1936-04-04T00:00:00.000Z,  15.39,False,False
1936-04-11T00:00:00.000Z,  15.43,False,False
1936-04-18T00:00:00.000Z,  14.97,False,False
1936-04-25T00:00:00.000Z,  14.52,False,False
1936-05-02T00:00:00.000Z,  13.80,False,True
1936-05-09T00:00:00.000Z,  14.01,False,False
1936-05-16T00:00:00.000Z,  14.29,False,False
1936-05-23T00:00:00.000Z,  14.23,False,False
1936-05-29T00:00:00.000Z,  14.40,False,False
1936-06-06T00:00:00.000Z,  14.20,False,False
1936-06-13T00:00:00.000Z,  14.71,False,False
1936-06-20T00:00:00.000Z,  14.91,False,False
1936-06-27T00:00:00.000Z,  14.97,False,False
1936-07-03T00:00:00.000Z,  15.02,False,False
1936-07-11T00:00:00.000Z,  15.45,False,False
1936-07-18T00:00:00.000Z,  15.75,False,False
1936-07-25T00:00:00.000Z,  15.99,False,False
1936-08-01T00:00:00.000Z,  15.87,False,False
1936-08-08T00:00:00.000Z,  16.24,False,False
1936-08-15T00:00:00.000Z,  15.91,False,False
1936-08-22T00:00:00.000Z,  15.50,False,False
1936-08-29T00:00:00.000Z,  15.96,False,False
1936-09-05T00:00:00.000Z,  16.12,False,False
1936-09-12T00:00:00.000Z,  16.07,False,False
1936-09-19T00:00:00.000Z,  16.13,False,False
1936-09-26T00:00:00.000Z,  16.03,False,False
1936-10-03T00:00:00.000Z,  16.51,False,False
1936-10-10T00:00:00.000Z,  16.98,False,False
1936-10-17T00:00:00.000Z,  17.12,False,False
1936-10-24T00:00:00.000Z,  17.11,False,False
1936-10-31T00:00:00.000Z,  17.21,False,False
1936-11-07T00:00:00.000Z,  17.68,False,False
1936-11-14T00:00:00.000Z,  17.13,False,False
1936-11-21T00:00:00.000Z,  17.31,False,False
1936-11-28T00:00:00.000Z,  17.37,False,False
1936-12-05T00:00:00.000Z,  17.03,False,False
1936-12-12T00:00:00.000Z,  17.16,False,False
1936-12-19T00:00:00.000Z,  16.86,False,False
1936-12-24T00:00:00.000Z,  17.06,False,False
1937-01-02T00:00:00.000Z,  17.02,False,False
1937-01-09T00:00:00.000Z,  17.50,False,False
1937-01-16T00:00:00.000Z,  17.86,False,False
1937-01-23T00:00:00.000Z,  17.92,False,False
1937-01-30T00:00:00.000Z,  17.83,False,False
1937-02-06T00:00:00.000Z,  18.02,False,False
1937-02-13T00:00:00.000Z,  18.26,False,False
1937-02-20T00:00:00.000Z,  18.36,False,False
1937-02-27T00:00:00.000Z,  18.09,False,False
1937-03-06T00:00:00.000Z,  18.68,False,False
1937-03-13T00:00:00.000Z,  18.28,False,False
1937-03-20T00:00:00.000Z,  17.71,False,False
1937-03-27T00:00:00.000Z,  17.75,False,False
1937-04-03T00:00:00.000Z,  17.54,False,False
1937-04-10T00:00:00.000Z,  16.96,False,False
1937-04-17T00:00:00.000Z,  17.07,False,False
1937-04-24T00:00:00.000Z,  16.74,False,False
1937-05-01T00:00:00.000Z,  16.43,False,False
1937-05-08T00:00:00.000Z,  16.60,False,False
1937-05-15T00:00:00.000Z,  15.83,False,False
1937-05-22T00:00:00.000Z,  16.49,True,False
1937-05-28T00:00:00.000Z,  16.26,False,False
1937-06-05T00:00:00.000Z,  16.25,False,False
1937-06-12T00:00:00.000Z,  15.59,False,True
1937-06-19T00:00:00.000Z,  15.47,False,False
1937-06-26T00:00:00.000Z,  15.36,False,False
1937-07-02T00:00:00.000Z,  15.70,False,False
1937-07-10T00:00:00.000Z,  16.28,False,False
1937-07-17T00:00:00.000Z,  16.44,False,False
1937-07-24T00:00:00.000Z,  17.10,True,False
1937-07-31T00:00:00.000Z,  16.98,False,False
1937-08-07T00:00:00.000Z,  17.01,False,False
1937-08-14T00:00:00.000Z,  17.32,False,False
1937-08-21T00:00:00.000Z,  16.59,False,True
1937-08-28T00:00:00.000Z,  15.91,False,False
1937-09-04T00:00:00.000Z,  15.58,False,False
1937-09-11T00:00:00.000Z,  14.43,False,False
1937-09-18T00:00:00.000Z,  14.17,False,False
1937-09-25T00:00:00.000Z,  13.09,False,False
1937-10-02T00:00:00.000Z,  13.76,True,False
1937-10-09T00:00:00.000Z,  12.78,False,True
1937-10-16T00:00:00.000Z,  11.86,False,False
1937-10-23T00:00:00.000Z,  11.28,False,False
1937-10-30T00:00:00.000Z,  12.36,True,False
1937-11-06T00:00:00.000Z,  11.13,False,True
1937-11-13T00:00:00.000Z,  11.93,True,False
1937-11-20T00:00:00.000Z,  10.83,False,True
1937-11-27T00:00:00.000Z,  11.18,False,False
1937-12-04T00:00:00.000Z,  11.35,False,False
1937-12-11T00:00:00.000Z,  11.11,False,False
1937-12-18T00:00:00.000Z,  11.15,False,False
1937-12-24T00:00:00.000Z,  11.06,False,False
1937-12-31T00:00:00.000Z,  10.55,False,False
1938-01-08T00:00:00.000Z,  11.62,True,False
1938-01-15T00:00:00.000Z,  11.91,False,False
1938-01-22T00:00:00.000Z,  11.41,False,True
1938-01-29T00:00:00.000Z,  10.51,False,False
1938-02-05T00:00:00.000Z,  10.76,False,False
1938-02-11T00:00:00.000Z,  10.93,False,False
1938-02-19T00:00:00.000Z,  11.19,False,False
1938-02-26T00:00:00.000Z,  11.54,False,False
1938-03-05T00:00:00.000Z,  11.12,False,False
1938-03-12T00:00:00.000Z,  10.61,False,False
1938-03-19T00:00:00.000Z,  10.41,False,False
1938-03-26T00:00:00.000Z,   9.20,False,False
1938-04-02T00:00:00.000Z,   9.26,False,False
1938-04-09T00:00:00.000Z,  10.27,True,False
1938-04-16T00:00:00.000Z,  10.62,False,False
1938-04-23T00:00:00.000Z,  10.37,False,False
1938-04-30T00:00:00.000Z,   9.70,False,True
1938-05-07T00:00:00.000Z,  10.40,True,False
1938-05-14T00:00:00.000Z,  10.28,False,False
1938-05-21T00:00:00.000Z,   9.82,False,True
1938-05-28T00:00:00.000Z,   9.40,False,False
1938-06-04T00:00:00.000Z,   9.65,False,False
1938-06-11T00:00:00.000Z,   9.77,False,False
1938-06-18T00:00:00.000Z,   9.67,False,False
1938-06-25T00:00:00.000Z,  11.39,True,False
1938-07-02T00:00:00.000Z,  12.14,False,False
1938-07-09T00:00:00.000Z,  11.96,False,False
1938-07-16T00:00:00.000Z,  12.12,False,False
1938-07-23T00:00:00.000Z,  12.76,False,False
1938-07-30T00:00:00.000Z,  12.40,False,False
1938-08-06T00:00:00.000Z,  12.81,False,False
1938-08-13T00:00:00.000Z,  11.88,False,True
1938-08-20T00:00:00.000Z,  12.31,False,False
1938-08-27T00:00:00.000Z,  12.37,False,False
1938-09-03T00:00:00.000Z,  12.35,False,False
1938-09-10T00:00:00.000Z,  11.00,False,False
1938-09-17T00:00:00.000Z,  11.18,False,False
1938-09-24T00:00:00.000Z,  11.36,False,False
1938-10-01T00:00:00.000Z,  12.46,True,False
1938-10-08T00:00:00.000Z,  13.00,False,False
1938-10-15T00:00:00.000Z,  13.27,False,False
1938-10-22T00:00:00.000Z,  13.40,False,False
1938-10-29T00:00:00.000Z,  13.11,False,False
1938-11-05T00:00:00.000Z,  13.21,False,False
1938-11-12T00:00:00.000Z,  13.78,False,False
1938-11-19T00:00:00.000Z,  12.88,False,True
1938-11-26T00:00:00.000Z,  12.64,False,False
1938-12-03T00:00:00.000Z,  12.47,False,False
1938-12-10T00:00:00.000Z,  12.43,False,False
1938-12-17T00:00:00.000Z,  12.76,False,False
1938-12-24T00:00:00.000Z,  12.86,False,False
1938-12-31T00:00:00.000Z,  13.21,False,False
1939-01-07T00:00:00.000Z,  12.92,False,False
1939-01-14T00:00:00.000Z,  12.63,False,False
1939-01-21T00:00:00.000Z,  12.47,False,False
1939-01-28T00:00:00.000Z,  11.81,False,False
1939-02-04T00:00:00.000Z,  12.40,True,False
1939-02-11T00:00:00.000Z,  12.44,False,False
1939-02-18T00:00:00.000Z,  12.51,False,False
1939-02-25T00:00:00.000Z,  12.64,False,False
1939-03-04T00:00:00.000Z,  12.90,False,False
1939-03-11T00:00:00.000Z,  13.02,False,False
1939-03-18T00:00:00.000Z,  12.02,False,True
1939-03-25T00:00:00.000Z,  12.04,False,False
1939-04-01T00:00:00.000Z,  11.23,False,False
1939-04-08T00:00:00.000Z,  10.18,False,False
1939-04-15T00:00:00.000Z,  11.06,True,False
1939-04-22T00:00:00.000Z,  10.94,False,False
1939-04-29T00:00:00.000Z,  10.92,False,False
1939-05-06T00:00:00.000Z,  11.24,False,False
1939-05-13T00:00:00.000Z,  11.24,False,False
1939-05-20T00:00:00.000Z,  11.08,False,False
1939-05-27T00:00:00.000Z,  11.56,False,False
1939-06-03T00:00:00.000Z,  11.52,False,False
1939-06-10T00:00:00.000Z,  11.76,False,False
1939-06-17T00:00:00.000Z,  11.35,False,False
1939-06-24T00:00:00.000Z,  11.47,False,False
1939-07-01T00:00:00.000Z,  10.97,False,True
1939-07-08T00:00:00.000Z,  11.12,False,False
1939-07-15T00:00:00.000Z,  11.60,True,False
1939-07-22T00:00:00.000Z,  12.23,False,False
1939-07-29T00:00:00.000Z,  12.11,False,False
1939-08-05T00:00:00.000Z,  11.97,False,False
1939-08-12T00:00:00.000Z,  11.68,False,False
1939-08-19T00:00:00.000Z,  11.28,False,False
1939-08-26T00:00:00.000Z,  11.38,False,False
1939-09-02T00:00:00.000Z,  11.53,False,False
1939-09-09T00:00:00.000Z,  12.74,False,False
1939-09-16T00:00:00.000Z,  12.92,False,False
1939-09-23T00:00:00.000Z,  13.00,False,False
1939-09-30T00:00:00.000Z,  13.02,False,False
1939-10-07T00:00:00.000Z,  12.69,False,False
1939-10-14T00:00:00.000Z,  12.70,False,False
1939-10-21T00:00:00.000Z,  13.02,False,False
1939-10-28T00:00:00.000Z,  12.98,False,False
1939-11-04T00:00:00.000Z,  12.91,False,False
1939-11-10T00:00:00.000Z,  12.64,False,False
1939-11-18T00:00:00.000Z,  12.81,False,False
1939-11-25T00:00:00.000Z,  12.51,False,False
1939-12-02T00:00:00.000Z,  12.30,False,False
1939-12-09T00:00:00.000Z,  12.36,False,False
1939-12-16T00:00:00.000Z,  12.39,False,False
1939-12-23T00:00:00.000Z,  12.45,False,False
1939-12-30T00:00:00.000Z,  12.49,False,False
1940-01-06T00:00:00.000Z,  12.66,False,False
1940-01-13T00:00:00.000Z,  12.09,False,True
1940-01-20T00:00:00.000Z,  12.12,False,False
1940-01-27T00:00:00.000Z,  12.16,False,False
1940-02-03T00:00:00.000Z,  12.08,False,False
1940-02-10T00:00:00.000Z,  12.34,False,False
1940-02-17T00:00:00.000Z,  12.32,False,False
1940-02-24T00:00:00.000Z,  12.16,False,False
1940-03-02T00:00:00.000Z,  12.08,False,False
1940-03-09T00:00:00.000Z,  12.20,False,False
1940-03-16T00:00:00.000Z,  12.01,False,False
1940-03-23T00:00:00.000Z,  12.13,False,False
1940-03-30T00:00:00.000Z,  12.25,False,False
1940-04-06T00:00:00.000Z,  12.57,False,False
1940-04-13T00:00:00.000Z,  12.33,False,False
1940-04-20T00:00:00.000Z,  12.09,False,False
