Date,Close,Buy,Sell
1931-06-27,  15.50,False,False
1931-07-03,  15.26,False,False
1931-07-11,  14.37,False,True
1931-07-18,  14.27,False,False
1931-07-25,  13.92,False,False
1931-08-01,  13.84,False,False
1931-08-08,  13.59,False,False
1931-08-15,  14.43,True,False
1931-08-22,  13.81,False,True
1931-08-29,  14.10,False,False
1931-09-04,  13.29,False,False
1931-09-12,  12.37,False,False
1931-09-19,  11.07,False,False
1931-09-26,  10.73,False,False
1931-10-03,   9.37,False,False
1931-10-10,  10.64,True,False
1931-10-17,  10.38,False,False
1931-10-24,  10.94,False,False
1931-10-31,  10.53,False,False
1931-11-07,  11.37,False,False
1931-11-14,  10.60,False,True
1931-11-21,   9.77,False,False
1931-11-28,   9.17,False,False
1931-12-05,   9.33,False,False
1931-12-12,   8.20,False,False
1931-12-19,   8.40,False,False
1931-12-24,   7.96,False,False
1932-01-02,   7.82,False,False
1932-01-09,   8.40,True,False
1932-01-16,   8.72,False,False
1932-01-23,   8.16,False,True
1932-01-30,   7.89,False,False
1932-02-06,   7.72,False,False
1932-02-13,   8.80,True,False
1932-02-20,   8.52,False,False
1932-02-27,   8.35,False,False
1932-03-05,   8.98,False,False
1932-03-12,   8.60,False,True
1932-03-19,   7.96,False,False
1932-03-26,   7.62,False,False
1932-04-02,   7.10,False,False
1932-04-09,   6.31,False,False
1932-04-16,   6.33,False,False
1932-04-23,   6.01,False,False
1932-04-30,   5.83,False,False
1932-05-07,   6.00,False,False
1932-05-14,   5.50,False,False
1932-05-21,   5.47,False,False
1932-05-28,   4.85,False,False
1932-06-04,   5.22,True,False
1932-06-11,   4.87,False,True
1932-06-18,   4.85,False,False
1932-06-25,   4.59,False,False
1932-07-01,   4.60,False,False
1932-07-09,   4.46,False,False
1932-07-16,   4.94,True,False
1932-07-23,   5.21,False,False
1932-07-30,   6.10,False,False
1932-08-06,   7.22,False,False
1932-08-13,   6.94,False,False
1932-08-20,   7.56,False,False
1932-08-27,   8.57,False,False
1932-09-03,   9.06,False,False
1932-09-10,   8.78,False,False
1932-09-17,   7.50,False,True
1932-09-24,   8.52,True,False
1932-10-01,   8.15,False,True
1932-10-08,   6.77,False,False
1932-10-15,   7.20,True,False
1932-10-22,   6.79,False,True
1932-10-29,   7.00,False,False
1932-11-05,   6.98,False,False
1932-11-12,   7.68,True,False
1932-11-19,   7.24,False,True
1932-11-26,   6.81,False,False
1932-12-03,   6.46,False,False
1932-12-10,   7.03,True,False
1932-12-17,   6.99,False,False
1932-12-24,   6.65,False,True
1932-12-31,   6.89,False,False
1933-01-06,   7.23,True,False
1933-01-14,   7.23,False,False
1933-01-21,   7.10,False,False
1933-01-28,   6.96,False,False
1933-02-04,   6.45,False,True
1933-02-11,   6.67,False,False
1933-02-18,   6.19,False,False
1933-02-25,   5.59,False,False
1933-03-03,   5.84,True,False
1933-03-18,   6.61,False,False
1933-03-25,   6.22,False,True
1933-04-01,   5.88,False,False
1933-04-08,   6.21,True,False
1933-04-15,   6.66,False,False
1933-04-22,   7.75,False,False
1933-04-29,   8.32,False,False
1933-05-06,   8.48,False,False
1933-05-13,   8.81,False,False
1933-05-20,   8.66,False,False
1933-05-27,   9.64,False,False
1933-06-03,   9.85,False,False
1933-06-10,  10.49,False,False
1933-06-17,   9.96,False,True
1933-06-24,  10.59,True,False
1933-07-01,  11.19,False,False
1933-07-08,  11.97,False,False
1933-07-15,  11.91,False,False
1933-07-22,   9.71,False,True
1933-07-28,  10.43,True,False
1933-08-04,  10.13,False,False
1933-08-11,  10.59,False,False
1933-08-18,  10.58,False,False
1933-08-25,  11.28,False,False
1933-09-01,  11.23,False,False
1933-09-09,  10.66,False,True
1933-09-16,  11.10,True,False
1933-09-23,  10.41,False,True
1933-09-30,   9.83,False,False
1933-10-07,  10.13,False,False
1933-10-14,   9.88,False,False
1933-10-21,   8.57,False,False
1933-10-28,   9.41,True,False
1933-11-04,   9.51,False,False
1933-11-11,   9.84,False,False
1933-11-18,   9.94,False,False
1933-11-25,  10.04,False,False
1933-12-02,   9.92,False,False
1933-12-09,  10.28,False,False
1933-12-16,   9.89,False,False
1933-12-23,   9.77,False,False
1933-12-30,  10.10,False,False
1934-01-06,   9.77,False,False
1934-01-13,  10.06,False,False
1934-01-20,  10.94,False,False
1934-01-27,  11.01,False,False
1934-02-03,  11.58,False,False
1934-02-10,  11.15,False,False
1934-02-17,  11.59,False,False
1934-02-24,  10.94,False,True
1934-03-03,  11.07,False,False
1934-03-10,  10.76,False,False
1934-03-17,  10.69,False,False
1934-03-24,  10.41,False,False
1934-03-31,  10.75,False,False
1934-04-07,  10.92,False,False
1934-04-14,  10.95,False,False
1934-04-21,  11.14,False,False
1934-04-28,  10.71,False,False
1934-05-05,  10.16,False,False
1934-05-12,   9.42,False,False
1934-05-19,   9.82,True,False
1934-05-26,   9.75,False,False
1934-06-02,   9.35,False,True
1934-06-09,  10.22,True,False
1934-06-16,  10.37,False,False
1934-06-23,   9.83,False,True
1934-06-30,   9.81,False,False
1934-07-07,   9.89,False,False
1934-07-14,   9.94,False,False
1934-07-21,   9.44,False,False
1934-07-28,   8.73,False,False
1934-08-04,   8.72,False,False
1934-08-11,   8.95,False,False
1934-08-18,   9.01,False,False
1934-08-25,   9.54,True,False
1934-09-01,   9.13,False,True
1934-09-08,   8.89,False,False
1934-09-15,   8.52,False,False
1934-09-22,   8.96,True,False
1934-09-29,   9.10,False,False
1934-10-06,   8.98,False,False
1934-10-13,   9.09,False,False
1934-10-20,   9.04,False,False
1934-10-27,   8.81,False,False
1934-11-03,   8.95,False,False
1934-11-10,   9.32,False,False
1934-11-17,   9.14,False,False
1934-11-24,   9.39,False,False
1934-12-01,   9.53,False,False
1934-12-08,   9.40,False,False
1934-12-15,   9.15,False,False
1934-12-22,   9.03,False,False
1934-12-29,   9.44,False,False
1935-01-05,   9.57,False,False
1935-01-12,   9.15,False,True
1935-01-19,   9.25,False,False
1935-01-26,   9.20,False,False
1935-02-02,   9.09,False,False
1935-02-09,   9.06,False,False
1935-02-16,  10.00,True,False
1935-02-23,   8.86,False,True
1935-03-02,   8.79,False,False
1935-03-09,   8.48,False,False
1935-03-16,   9.05,True,False
1935-03-23,   8.46,False,True
1935-03-30,   8.47,False,False
1935-04-06,   8.82,True,False
1935-04-13,   9.07,False,False
1935-04-20,   9.34,False,False
1935-04-27,   9.34,False,False
1935-05-04,   9.50,False,False
1935-05-11,   9.80,False,False
1935-05-18,   9.87,False,False
1935-05-25,   9.96,False,False
1935-06-01,   9.51,False,True
1935-06-08,   9.98,True,False
1935-06-15,  10.26,False,False
1935-06-22,  10.52,False,False
1935-06-29,  10.23,False,False
1935-07-06,  10.47,False,False
1935-07-13,  10.60,False,False
1935-07-20,  10.61,False,False
1935-07-27,  10.92,False,False
1935-08-03,  11.12,False,False
1935-08-10,  11.60,False,False
1935-08-17,  11.70,False,False
1935-08-24,  11.32,False,False
1935-08-31,  11.32,False,False
1935-09-07,  11.72,False,False
1935-09-14,  11.77,False,False
1935-09-21,  11.31,False,False
1935-09-28,  11.57,False,False
1935-10-05,  11.44,False,False
1935-10-11,  11.75,False,False
1935-10-19,  12.00,False,False
1935-10-26,  12.55,False,False
1935-11-02,  12.58,False,False
1935-11-09,  12.94,False,False
1935-11-16,  11.91,False,True
1935-11-23,  13.35,True,False
1935-11-30,  12.95,False,False
1935-12-07,  13.30,False,False
1935-12-14,  12.86,False,False
1935-12-21,  12.94,False,False
1935-12-28,  13.03,False,False
1936-01-04,  13.47,False,False
1936-01-11,  13.72,False,False
1936-01-18,  13.64,False,False
1936-01-25,  13.95,False,False
1936-02-01,  14.30,False,False
1936-02-08,  14.35,False,False
1936-02-15,  14.74,False,False
1936-02-21,  14.83,False,False
1936-02-29,  14.55,False,False
1936-03-07,  14.99,False,False
1936-03-14,  14.62,False,False
1936-03-21,  14.95,False,False
1936-03-28,  14.84,False,False
1936-04-04,  15.39,False,False
1936-04-11,  15.43,False,False
1936-04-18,  14.97,False,False
1936-04-25,  14.52,False,False
1936-05-02,  13.80,False,True
1936-05-09,  14.01,False,False
1936-05-16,  14.29,False,False
1936-05-23,  14.23,False,False
1936-05-29,  14.40,False,False
1936-06-06,  14.20,False,False
1936-06-13,  14.71,False,False
1936-06-20,  14.91,False,False
1936-06-27,  14.97,False,False
1936-07-03,  15.02,False,False
1936-07-11,  15.45,False,False
1936-07-18,  15.75,False,False
1936-07-25,  15.99,False,False
1936-08-01,  15.87,False,False
1936-08-08,  16.24,False,False
1936-08-15,  15.91,False,False
1936-08-22,  15.50,False,False
1936-08-29,  15.96,False,False
1936-09-05,  16.12,False,False
1936-09-12,  16.07,False,False
1936-09-19,  16.13,False,False
1936-09-26,  16.03,False,False
1936-10-03,  16.51,False,False
1936-10-10,  16.98,False,False
1936-10-17,  17.12,False,False
1936-10-24,  17.11,False,False
1936-10-31,  17.21,False,False
1936-11-07,  17.68,False,False
1936-11-14,  17.13,False,False
1936-11-21,  17.31,False,False
1936-11-28,  17.37,False,False
1936-12-05,  17.03,False,False
1936-12-12,  17.16,False,False
1936-12-19,  16.86,False,False
1936-12-24,  17.06,False,False
1937-01-02,  17.02,False,False
1937-01-09,  17.50,False,False
1937-01-16,  17.86,False,False
1937-01-23,  17.92,False,False
1937-01-30,  17.83,False,False
1937-02-06,  18.02,False,False
1937-02-13,  18.26,False,False
1937-02-20,  18.36,False,False
1937-02-27,  18.09,False,False
1937-03-06,  18.68,False,False
1937-03-13,  18.28,False,False
1937-03-20,  17.71,False,False
1937-03-27,  17.75,False,False
1937-04-03,  17.54,False,False
1937-04-10,  16.96,False,False
1937-04-17,  17.07,False,False
1937-04-24,  16.74,False,False
1937-05-01,  16.43,False,False
1937-05-08,  16.60,False,False
1937-05-15,  15.83,False,False
1937-05-22,  16.49,True,False
1937-05-28,  16.26,False,False
1937-06-05,  16.25,False,False
1937-06-12,  15.59,False,True
1937-06-19,  15.47,False,False
1937-06-26,  15.36,False,False
1937-07-02,  15.70,False,False
1937-07-10,  16.28,False,False
1937-07-17,  16.44,False,False
1937-07-24,  17.10,True,False
1937-07-31,  16.98,False,False
1937-08-07,  17.01,False,False
1937-08-14,  17.32,False,False
1937-08-21,  16.59,False,True
1937-08-28,  15.91,False,False
1937-09-04,  15.58,False,False
1937-09-11,  14.43,False,False
1937-09-18,  14.17,False,False
1937-09-25,  13.09,False,False
1937-10-02,  13.76,True,False
1937-10-09,  12.78,False,True
1937-10-16,  11.86,False,False
1937-10-23,  11.28,False,False
1937-10-30,  12.36,True,False
1937-11-06,  11.13,False,True
1937-11-13,  11.93,True,False
1937-11-20,  10.83,False,True
1937-11-27,  11.18,False,False
1937-12-04,  11.35,False,False
1937-12-11,  11.11,False,False
1937-12-18,  11.15,False,False
1937-12-24,  11.06,False,False
1937-12-31,  10.55,False,False
1938-01-08,  11.62,True,False
1938-01-15,  11.91,False,False
1938-01-22,  11.41,False,True
1938-01-29,  10.51,False,False
1938-02-05,  10.76,False,False
1938-02-11,  10.93,False,False
1938-02-19,  11.19,False,False
1938-02-26,  11.54,False,False
1938-03-05,  11.12,False,False
1938-03-12,  10.61,False,False
1938-03-19,  10.41,False,False
1938-03-26,   9.20,False,False
1938-04-02,   9.26,False,False
1938-04-09,  10.27,True,False
1938-04-16,  10.62,False,False
1938-04-23,  10.37,False,False
1938-04-30,   9.70,False,True
1938-05-07,  10.40,True,False
1938-05-14,  10.28,False,False
1938-05-21,   9.82,False,True
1938-05-28,   9.40,False,False
1938-06-04,   9.65,False,False
1938-06-11,   9.77,False,False
1938-06-18,   9.67,False,False
1938-06-25,  11.39,True,False
1938-07-02,  12.14,False,False
1938-07-09,  11.96,False,False
1938-07-16,  12.12,False,False
1938-07-23,  12.76,False,False
1938-07-30,  12.40,False,False
1938-08-06,  12.81,False,False
1938-08-13,  11.88,False,True
1938-08-20,  12.31,False,False
1938-08-27,  12.37,False,False
1938-09-03,  12.35,False,False
1938-09-10,  11.00,False,False
1938-09-17,  11.18,False,False
1938-09-24,  11.36,False,False
1938-10-01,  12.46,True,False
1938-10-08,  13.00,False,False
1938-10-15,  13.27,False,False
1938-10-22,  13.40,False,False
1938-10-29,  13.11,False,False
1938-11-05,  13.21,False,False
1938-11-12,  13.78,False,False
1938-11-19,  12.88,False,True
1938-11-26,  12.64,False,False
1938-12-03,  12.47,False,False
1938-12-10,  12.43,False,False
1938-12-17,  12.76,False,False
1938-12-24,  12.86,False,False
1938-12-31,  13.21,False,False
1939-01-07,  12.92,False,False
1939-01-14,  12.63,False,False
1939-01-21,  12.47,False,False
1939-01-28,  11.81,False,False
1939-02-04,  12.40,True,False
1939-02-11,  12.44,False,False
1939-02-18,  12.51,False,False
1939-02-25,  12.64,False,False
1939-03-04,  12.90,False,False
1939-03-11,  13.02,False,False
1939-03-18,  12.02,False,True
1939-03-25,  12.04,False,False
1939-04-01,  11.23,False,False
1939-04-08,  10.18,False,False
1939-04-15,  11.06,True,False
1939-04-22,  10.94,False,False
1939-04-29,  10.92,False,False
1939-05-06,  11.24,False,False
1939-05-13,  11.24,False,False
1939-05-20,  11.08,False,False
1939-05-27,  11.56,False,False
1939-06-03,  11.52,False,False
1939-06-10,  11.76,False,False
1939-06-17,  11.35,False,False
1939-06-24,  11.47,False,False
1939-07-01,  10.97,False,True
1939-07-08,  11.12,False,False
1939-07-15,  11.60,True,False
1939-07-22,  12.23,False,False
1939-07-29,  12.11,False,False
1939-08-05,  11.97,False,False
1939-08-12,  11.68,False,False
1939-08-19,  11.28,False,False
1939-08-26,  11.38,False,False
1939-09-02,  11.53,False,False
1939-09-09,  12.74,False,False
1939-09-16,  12.92,False,False
1939-09-23,  13.00,False,False
1939-09-30,  13.02,False,False
1939-10-07,  12.69,False,False
1939-10-14,  12.70,False,False
1939-10-21,  13.02,False,False
1939-10-28,  12.98,False,False
1939-11-04,  12.91,False,False
1939-11-10,  12.64,False,False
1939-11-18,  12.81,False,False
1939-11-25,  12.51,False,False
1939-12-02,  12.30,False,False
1939-12-09,  12.36,False,False
1939-12-16,  12.39,False,False
1939-12-23,  12.45,False,False
1939-12-30,  12.49,False,False
1940-01-06,  12.66,False,False
1940-01-13,  12.09,False,True
1940-01-20,  12.12,False,False
1940-01-27,  12.16,False,False
1940-02-03,  12.08,False,False
1940-02-10,  12.34,False,False
1940-02-17,  12.32,False,False
1940-02-24,  12.16,False,False
1940-03-02,  12.08,False,False
1940-03-09,  12.20,False,False
1940-03-16,  12.01,False,False
1940-03-23,  12.13,False,False
1940-03-30,  12.25,False,False
1940-04-06,  12.57,False,False
1940-04-13,  12.33,False,False
1940-04-20,  12.09,False,False
1940-04-27,  12.09,False,False
1940-05-04,  12.09,False,False
1940-05-11,  11.80,False,False
1940-05-18,   9.75,False,False
1940-05-25,   9.25,False,False
1940-06-01,   9.23,False,False
1940-06-08,   9.33,False,False
1940-06-15,  10.00,True,False
1940-06-22,   9.98,False,False
1940-06-29,   9.98,False,False
1940-07-06,   9.97,False,False
1940-07-13,   9.95,False,False
1940-07-20,   9.96,False,False
1940-07-27,  10.01,False,False
1940-08-03,  10.28,False,False
1940-08-10,  10.36,False,False
1940-08-17,   9.93,False,True
1940-08-24,  10.21,False,False
1940-08-31,  10.56,False,False
1940-09-07,  10.81,False,False
1940-09-14,  10.37,False,False
1940-09-21,  10.67,False,False
1940-09-28,  10.65,False,False
1940-10-05,  10.78,False,False
1940-10-11,  10.58,False,False
1940-10-19,  10.70,False,False
1940-10-26,  10.85,False,False
1940-11-02,  11.12,False,False
1940-11-09,  11.40,False,False
1940-11-16,  11.06,False,False
1940-11-23,  10.78,False,False
1940-11-30,  10.61,False,False
1940-12-07,  10.60,False,False
1940-12-14,  10.68,False,False
1940-12-21,  10.43,False,False
1940-12-28,  10.50,False,False
1941-01-04,  10.72,False,False
1941-01-11,  10.85,False,False
1941-01-18,  10.50,False,False
1941-01-25,  10.49,False,False
1941-02-01,  10.00,False,False
1941-02-08,  10.20,False,False
1941-02-15,   9.60,False,False
1941-02-21,   9.76,False,False
1941-03-01,   9.90,False,False
1941-03-08,   9.91,False,False
1941-03-15,  10.05,False,False
1941-03-22,   9.90,False,False
1941-03-29,   9.92,False,False
1941-04-05,  10.11,False,False
1941-04-12,   9.60,False,False
1941-04-19,   9.38,False,False
1941-04-26,   9.39,False,False
1941-05-03,   9.35,False,False
1941-05-10,   9.59,False,False
1941-05-17,   9.38,False,False
1941-05-24,   9.45,False,False
1941-05-31,   9.35,False,False
1941-06-07,   9.57,False,False
1941-06-14,   9.83,False,False
1941-06-21,   9.79,False,False
1941-06-28,   9.88,False,False
1941-07-05,   9.92,False,False
1941-07-12,  10.29,False,False
1941-07-19,  10.31,False,False
1941-07-26,  10.39,False,False
1941-08-02,  10.32,False,False
1941-08-09,  10.15,False,False
1941-08-16,  10.07,False,False
1941-08-23,  10.16,False,False
1941-08-30,  10.30,False,False
1941-09-06,  10.22,False,False
1941-09-13,  10.25,False,False
1941-09-20,  10.25,False,False
1941-09-27,  10.13,False,False
1941-10-04,  10.13,False,False
1941-10-11,   9.84,False,False
1941-10-18,   9.71,False,False
1941-10-25,   9.78,False,False
1941-11-01,   9.54,False,False
1941-11-08,   9.55,False,False
1941-11-15,   9.31,False,False
1941-11-22,   9.39,False,False
1941-11-29,   9.10,False,False
1941-12-06,   9.38,False,False
1941-12-13,   8.72,False,False
1941-12-20,   8.48,False,False
1941-12-27,   8.45,False,False
1942-01-03,   8.97,True,False
1942-01-10,   8.79,False,False
1942-01-17,   8.92,False,False
1942-01-24,   8.88,False,False
1942-01-31,   8.81,False,False
1942-02-07,   8.86,False,False
1942-02-14,   8.68,False,False
1942-02-21,   8.50,False,False
1942-02-28,   8.59,False,False
1942-03-07,   8.23,False,True
1942-03-14,   8.02,False,False
1942-03-21,   8.12,False,False
1942-03-28,   8.05,False,False
1942-04-04,   8.11,False,False
1942-04-11,   7.96,False,False
1942-04-18,   7.76,False,False
1942-04-25,   7.57,False,False
1942-05-02,   7.75,False,False
1942-05-09,   7.94,False,False
1942-05-16,   7.95,False,False
1942-05-23,   8.00,False,False
1942-05-29,   8.15,False,False
1942-06-06,   8.40,False,False
1942-06-13,   8.36,False,False
1942-06-20,   8.37,False,False
1942-06-27,   8.25,False,False
1942-07-03,   8.44,False,False
1942-07-11,   8.77,False,False
1942-07-18,   8.69,False,False
1942-07-25,   8.63,False,False
1942-08-01,   8.56,False,False
1942-08-08,   8.48,False,False
1942-08-15,   8.61,False,False
1942-08-22,   8.71,False,False
1942-08-29,   8.62,False,False
1942-09-05,   8.62,False,False
1942-09-12,   8.55,False,False
1942-09-19,   8.65,False,False
1942-09-26,   8.88,False,False
1942-10-03,   9.08,False,False
1942-10-10,   9.41,False,False
1942-10-17,   9.34,False,False
1942-10-24,   9.44,False,False
1942-10-31,   9.42,False,False
1942-11-07,   9.65,False,False
1942-11-14,   9.56,False,False
1942-11-21,   9.49,False,False
1942-11-28,   9.34,False,False
1942-12-05,   9.35,False,False
1942-12-12,   9.40,False,False
1942-12-19,   9.70,False,False
1942-12-26,   9.76,False,False
1943-01-02,   9.84,False,False
1943-01-09,   9.94,False,False
1943-01-16,  10.10,False,False
1943-01-23,  10.21,False,False
1943-01-30,  10.47,False,False
1943-02-06,  10.51,False,False
1943-02-13,  10.72,False,False
1943-02-20,  10.77,False,False
1943-02-27,  11.00,False,False
1943-03-06,  11.07,False,False
1943-03-13,  11.06,False,False
1943-03-20,  10.87,False,False
1943-03-27,  11.33,True,False
1943-04-03,  11.58,False,False
1943-04-10,  11.19,False,False
1943-04-17,  11.39,False,False
1943-04-24,  11.48,False,False
1943-05-01,  11.65,False,False
1943-05-08,  11.93,False,False
1943-05-15,  11.73,False,False
1943-05-22,  11.89,False,False
1943-05-29,  12.11,False,False
1943-06-05,  12.28,False,False
1943-06-12,  12.10,False,False
1943-06-19,  11.97,False,False
1943-06-26,  12.25,False,False
1943-07-03,  12.37,False,False
1943-07-10,  12.42,False,False
1943-07-17,  12.56,False,False
1943-07-24,  12.49,False,False
1943-07-31,  11.68,False,True
1943-08-07,  11.61,False,False
1943-08-14,  11.84,False,False
1943-08-21,  11.72,False,False
1943-08-28,  11.68,False,False
1943-09-04,  11.84,False,False
1943-09-11,  11.92,False,False
1943-09-18,  12.21,False,False
1943-09-25,  12.09,False,False
1943-10-02,  12.08,False,False
1943-10-09,  11.79,False,False
1943-10-16,  11.87,False,False
1943-10-23,  11.89,False,False
1943-10-30,  11.92,False,False
1943-11-06,  11.60,False,False
1943-11-13,  11.25,False,False
1943-11-20,  11.35,False,False
1943-11-27,  11.12,False,False
1943-12-04,  11.24,False,False
1943-12-11,  11.52,False,False
1943-12-18,  11.61,False,False
1943-12-24,  11.61,False,False
1943-12-31,  11.67,False,False
1944-01-08,  11.89,False,False
1944-01-15,  11.92,False,False
1944-01-22,  11.92,False,False
1944-01-29,  11.81,False,False
1944-02-05,  11.63,False,False
1944-02-11,  11.74,False,False
1944-02-19,  11.78,False,False
1944-02-26,  11.88,False,False
1944-03-04,  11.90,False,False
1944-03-11,  12.14,False,False
1944-03-18,  12.25,False,False
1944-03-25,  12.11,False,False
1944-04-01,  12.04,False,False
1944-04-08,  12.07,False,False
1944-04-15,  11.98,False,False
1944-04-22,  11.79,False,False
1944-04-29,  11.87,False,False
1944-05-06,  12.10,False,False
1944-05-13,  11.98,False,False
1944-05-20,  12.13,False,False
1944-05-27,  12.25,False,False
1944-06-03,  12.31,False,False
1944-06-10,  12.33,False,False
1944-06-17,  12.86,True,False
1944-06-24,  12.91,False,False
1944-07-01,  12.99,False,False
1944-07-08,  13.23,False,False
1944-07-15,  13.24,False,False
1944-07-22,  12.66,False,True
1944-07-29,  12.70,False,False
1944-08-05,  12.64,False,False
1944-08-12,  12.85,False,False
1944-08-18,  13.04,False,False
1944-08-25,  12.80,False,False
1944-09-01,  12.86,False,False
1944-09-09,  12.41,False,False
1944-09-16,  12.51,False,False
1944-09-23,  12.69,False,False
1944-09-30,  12.78,False,False
1944-10-07,  13.00,False,False
1944-10-14,  13.01,False,False
1944-10-21,  13.03,False,False
1944-10-28,  12.79,False,False
1944-11-04,  12.92,False,False
1944-11-10,  12.98,False,False
1944-11-18,  12.70,False,False
1944-11-25,  12.76,False,False
1944-12-02,  12.83,False,False
1944-12-09,  13.15,False,False
1944-12-16,  13.29,False,False
1944-12-23,  13.15,False,False
1944-12-30,  13.28,False,False
1945-01-06,  13.44,False,False
1945-01-13,  13.65,False,False
1945-01-20,  13.35,False,False
1945-01-27,  13.52,False,False
1945-02-03,  13.65,False,False
1945-02-10,  13.70,False,False
1945-02-17,  14.07,False,False
1945-02-24,  14.12,False,False
1945-03-03,  14.23,False,False
1945-03-10,  13.92,False,False
1945-03-17,  14.09,False,False
1945-03-24,  13.62,False,False
1945-03-31,  13.64,False,False
1945-04-07,  13.84,False,False
1945-04-13,  14.20,False,False
1945-04-21,  14.55,False,False
1945-04-28,  14.79,False,False
1945-05-05,  14.95,False,False
1945-05-12,  14.73,False,False
1945-05-19,  14.89,False,False
1945-05-26,  14.87,False,False
1945-06-02,  15.06,False,False
1945-06-09,  14.94,False,False
1945-06-16,  15.13,False,False
1945-06-23,  15.30,False,False
1945-06-30,  14.96,False,False
1945-07-06,  14.91,False,False
1945-07-13,  15.05,False,False
1945-07-20,  14.66,False,False
1945-07-27,  14.45,False,False
1945-08-03,  14.68,False,False
1945-08-10,  14.78,False,False
1945-08-17,  14.62,False,False
1945-08-24,  15.05,False,False
1945-08-31,  15.51,False,False
1945-09-08,  15.76,False,False
1945-09-15,  15.56,False,False
1945-09-22,  15.92,False,False
1945-09-29,  16.16,False,False
1945-10-06,  16.46,False,False
1945-10-11,  16.58,False,False
1945-10-20,  16.65,False,False
1945-10-26,  16.49,False,False
1945-11-03,  16.85,False,False
1945-11-10,  17.10,False,False
1945-11-17,  17.21,False,False
1945-11-24,  16.73,False,False
1945-12-01,  17.29,False,False
1945-12-08,  17.65,False,False
1945-12-15,  17.34,False,False
1945-12-22,  17.17,False,False
1945-12-29,  17.36,False,False
1946-01-05,  17.30,False,False
1946-01-12,  18.06,True,False
1946-01-19,  18.10,False,False
1946-01-26,  18.10,False,False
1946-02-02,  18.71,False,False
1946-02-09,  18.38,False,False
1946-02-16,  18.64,False,False
1946-02-21,  17.72,False,True
1946-03-02,  17.10,False,False
1946-03-09,  17.52,False,False
1946-03-16,  17.43,False,False
1946-03-23,  17.79,False,False
1946-03-30,  18.08,False,False
1946-04-06,  18.54,False,False
1946-04-13,  18.64,False,False
1946-04-20,  18.90,False,False
1946-04-27,  18.74,False,False
1946-05-04,  18.41,False,False
1946-05-11,  18.85,False,False
1946-05-18,  18.52,False,False
1946-05-24,  18.78,False,False
1946-05-31,  19.18,False,False
1946-06-07,  18.82,False,False
1946-06-14,  18.79,False,False
1946-06-21,  18.23,False,False
1946-06-28,  18.43,False,False
1946-07-05,  18.43,False,False
1946-07-12,  18.27,False,False
1946-07-19,  17.98,False,False
1946-07-26,  17.60,False,False
1946-08-02,  18.02,False,False
1946-08-09,  18.05,False,False
1946-08-16,  17.84,False,False
1946-08-23,  17.58,False,False
1946-08-30,  16.65,False,False
1946-09-06,  15.84,False,False
1946-09-13,  15.31,False,False
1946-09-20,  14.69,False,False
1946-09-27,  15.11,False,False
